1,,,,,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Kxpeditionary,Force,%,71st BATTALION,and,Reinforcing Draft,"Nominal Roll of Officers, Non-Commissioned",Officers and Men.,EMBARKATION,\ Port: Halifax.,71st Battalion • Ship: S.S. “Olympic.”,"Date: April 1st, 1916.",Port: Montreal.,10:e-9-16.,593-2-29.,"Reinforcing Draft < Ship: S.S. "" Metagama ""","i Date: November 20th, 1915."
2,435,516,3139,564,II,,,Former Corps.,,,Country of
7,412,1708,3621,1749,120170' Private ,,"English, Frank Stevens  ",20th Regt...,"English, Frank M.....","17 Rathgar St., London, Ont ",England ,London ,Sept.,"8, 1915."
7,412,1735,3621,1777,127180,Private ,"Krskino, Everton Dodds ",2Kh Horn..,Krnkine. Mrs. Louise..,"Goderich, Out ",Canada ,Goderich ,Oct.,"23, 1915."
7,1618,1767,3621,1799,,,,,"Essof, Mrs. Josoph....","33 Light St.. Woodstock, Ont ",IJ.S.A ,Woodstock ,Mar.,"24, 19IG."
7,412,1778,1468,1816,127722! Privato ,,"Hi lot, Joseph ","N’i', "
7,413,1796,3622,1838,127352,Privato ,Etherton. Rupert Milton  .,V >d Regt...,Ether ton. John  ,"Walkerton, Ont ",England ,Walkerton ,Oct.,13. 1915.
7,413,1825,3622,1867,121578 5,Privato ,"Evans, Henry ",Nil ,"Evans, Mrs. Ada ","19 Me Nab St., Stratford, Ont ",England ,Stratford ,Sept.,"24, 1915."
7,1619,1854,3622,1889,,,,,"Evans, Mrs. Clara....","j 100 Scott St., Berlin, Ont ",Canada ,Berlin ,Sept.,"2, 1915."
7,413,1865,1468,1898,nm 1,1/ -< '.orporal ,"Evans, Robert ",Nil 
7,413,1883,3622,1927,127180,Privato ,"Evans, Thomas ",Ml .....,"Evans, Mrs. Emily...","ji JO Wellington St., Stratford, Ont ",England ,Stratford ,Oft.,"11, 1915."
7,412,1914,3622,1954,120019,Privato ,Evans. Thomas ,Territorials..,"Evans, Mrs. Margaret.","21 Whitborn St., Bridgnorth, Salop, Eng ",England ,ILondon ,"Sept. 20, 1915."
7,1619,1943,3621,1978,,,,,"Fairs, Harry  ",Tillsonburg. Ont   ,England ,Tillsonburg ,Oct.,1. 1915.
7,414,1955,1468,1986,127011,Private ,Fairs. Fredorlo Harry  .,Nil 
7,413,1973,3622,2016,1271dl,Pi i vato ,"Farley, Edward ",Nil ,"Farley, Mrs ","II Cromwell Rd., New Southgato, London, Eng.",England ,Drum bo ,Sept.,"29, 1915."
7,1619,2001,3622,2036,,,,,"Far|ow, Mrs R .1.",59 Fnrnwood Park Ave.. Toronto. Ont. ,(’anada ,W ood stock ,|Nov,"30, 1915."
7,413,2016,1467,2045,127022,Private ,"Karloff, Harold ", 
7,1618,2031,3622,2066,,,,,"Farmer, Rose ","109 St. Andrew’s Rd., Walthamstow, Essex, Eng",England ,Woodstock ,| Nov,"22, .1915."
7,415,2042,1469,2082,127599,Privato ,"Farmer, Arthur ",NiJ 
7,415,2060,3624,2102,120155,Private ,"Farmer, Edward William ",Nil ,"Farmer, Miss Rose...","169 St. Andrew’s Rd., Walthamstow, Essex, Eng",England ,Stratford ,•Sept.,"16, 1915."
8,654,556,3172,588,,,Former Corps.,Name of Next of Kin.,,Country of
8,469,703,3673,738,' Private ,1*0567,"Purr, Clnir F   ","Burgess, Mrs. II  .","575 Dundas St.., London, Ont...",Canada  ,St. Mary's ,Sept.,20.1915.
8,470,733,3672,767,Privnto ,*•*231,"Farrow, Harold ",Nil ,"Carruthers, Miss Roso...","110 Cobourg St., Stratford, Ont",Canada ,Stratford ,Sept.,"8, 1915."
8,468,764,3671,797,» Private ,12GiCM> :,"Fear, Thornton Douglas.",Nil ,"Fear, Rev. E. A ","Tec3wator, Ont ",Canada ,Paisley ,>ept.,"4, 1915."
8,468,793,3671,827,Private ,120721,"Fenton, Admiral Jamos..",Nil ,"McAulay, Malcolm S....","Southampton, Ont ",Canada ,Southampton..,Sept.,"24, 1915."
8,469,823,3671,856,I Privato ,120723,"Fiekling, Robert ",Nil ,"Fiekling, Albert ","Grove Rd., Jumpers, Christchurch",", England ",St. Mary's ,Sop i.,"27, lUij."
8,468,853,3671,885,» Privato ,"127020 ,","Finlnyson, Jamos ",41st Regt...,"Finlayson, Mary Hannah","130 King St. W., Brockville, Ont..",Scotland ,Ingersoll ,Nov.,"18, 1915."
8,468,882,3671,914,) Private ,120400 j,"Fisher, Sanford ",Nil ,"Fisher, George ","Drayton, Ont... ",Canada ,Guelph ,Aug.,"31, 1915."
8,468,911,3671,944,\ Private ,127143 ],"Fisher, Thomas W ",Nil ,"Fisher, Mrs. T ","155 Ontario St., Guelph, Ont ",Scotland ,Guelph ,?ept.,"SO, 1915."
8,467,940,3670,972,» Private ,120895,"Fitsgernld, Walter.......",Nil ,"Fitzgerald, Mrs. J. L ","Fox mead, Ont ",Canada ,Mitchell ,Sept.,"30, 1915."
8,467,969,3670,1002,' Privato ,127028 .,"Flack, George Frederick.",Nil ,"Flack, Frederick ","R. it. No. \, Embro, Out ",England ,Ingersoll ,Oct.,"30, 1915."
8,466,998,3670,1029,I ('orporal ,126004 «,"Fletcher, Joseph Francis.",Nil ,"Fletcher, Mrs. Sarah E..","l20Langarth St., London, Ont....",Canada ,Ivondon Camp.,Sept.,"22, 1915."
8,465,1027,3670,1064,l Private ,120090,"Fooks, Harry ",Nil ,"Fooks, Mrs. Minnie ","12 Inverness St., Stratford, Ont...",England ,Stratford ,Sept.,"22, 1915."
8,467,1051,3669,1088,• Private ,120728,"Foot, Harold ",Nil ,"Foot, Mrs. Mary J ","32 John St., Galt, Ont ",England ,Galt ,Sept.,"20, 1915."
8,468,1085,3668,1117,) Privato ,127279 .,"Ford, William ",Nil ,"Ford, Joseph ","9 Goldsmith Place, Kilbum, Eng.",England ,1/ondon ,Oct.,"IS, 1915."
8,466,1115,3668,1145,» Privato ,"12707.p,","Foreman, Albert ",9th Horse..,"Foreman, Georgo James.","R.R. No. 3, Woodstock, Ont ",Canada ,Woodstock,Dec.,"27, 1915."
8,465,1144,3667,1177,"• Private..,",120550,"Foster, Harvey ",Nil ,"Foster, Mrs. George ","St. Mary’s, Ont  ",Canada ,St. Mary’s ,Sept.,"17, 1915."
8,465,1173,3666,1204,) Sergeant.,127000 i,"Foster, Joseph ","Foster, Mrs. Marion ","Harriston, Ont ",England ,London ,Oct.,"G, 1915."
8,465,1202,3666,1234,; I’rivate...,127438,"Fountain, Wilfred H ",Nil ,"Fountain, Mrs. Amy ","12 Hibernia St., Stratford",England ,Strafford ,Oct.,22. 1915.
8,465,1232,3665,1262,t Private...,127013,"Francis, Arthur Edward.",Nil ,"Francis, Arthur Edward.","London, Eng ",England ,Woodstock....,Oct.,"30, 1915."
8,464,1262,3665,1293,< Private ,120488 J,"Franks, William ",29th Rcgt. .,"Franks, Mrs. Sarah ","Barrio St., Galt, Ont..",England ,Galt.,Sept.,"15, 1915."
8,465,1292,3665,1322,• Privnto...,120)80,"Fraser, Alex ",Nil ,"Fraser, Mrs. Elizabeth...","140 Huron St., Stratford, Ont ",Canada ,Stratford ,Sept.,7. 1915.
8,464,1321,3665,1352,J Privnto...,120172,"Frnser, William ",23th Regt..,"Fraser, Mrs. Emily ","97 Charles St., Stratford, Ont ",Canada ,Stratford ,Sept.,"7, 1915."
8,463,1351,3664,1382,i Privato ,127605,"Frood, John ",Imp. Forces,"Frood, Mrs. Elisabeth...","30 Arthur St., Guelph, Ont ",England ,IxHidon ,Nov.,"2, 1915."
8,464,1380,3664,1420,• Privato ,120779,"Fry, Georgo n ","y, Mrs. Mary ","213 Queen St., Stratford, Ont ",England ,j Stratford ,| Sept.,"21, 1915."
8,463,1410,3663,1441,I Privato....,120073,"Fry, Herbert Hector. . . .",30th Rcgt. .,"Fry, Edna    ","Kitchener, Ont ",Canada ,Chesley ,.Sept.,"10, 1915."
8,464,1436,3663,1476,I Private....,120213 i,"Fry, Percy Erie ",2Sth Regt..,"Wraith, Mrs. Kate ","14 Argyle St.. Stratford, Ont ",England ,I Stratford ,| Sept.,"7, 1915."
8,462,1462,3663,1503,Privato....,120I04,"""’uleher, Lewis IT ",Nil ,"Elliott, Mrs. Andrew. ...","St. Mary’s, Ont ",..nada ,| Strut ford ,!Sept.,"G, 1915."
8,462,1497,3663,1532,t Private....,127093,"Furlonger, Frederick T!",Nil.,"Furlonger, Mrs. Edith. . .","Norwich, Ont....     ",England ,j Woodstock. ...,[Jan.,"8, 1910."
8,464,1521,3663,1562,> Private....,127475,"Gallipoau, Joseph ",U.S. Army.,"Gallipcau, Mrs. Chas....","Perth, Ont   ",Canada ,! Mile hell ,",Oct.","SS, 1915."
8,463,1555,3663,1594,I Private....,12720.'?,"Gamble, James Albert...",Nil ,"Gamble, Peter B ","Rock wood, Ont ",Canada ,| Rock wood,jOct.,"8, 1915."
8,463,1584,3663,1614,’ Private....,120012,"arfat, Earl ",Nil ,"Gar fat, Jos ","Sweaburg, Ont ",Canada ,I Woodstock,i Aug.,"31, 1915."
8,461,1615,3663,1647,120975 Private.....,"Garneau, Lloyd Vnnce.. .",Nil ,"Garneau, Mrs. Mary ","Drayton, Ont ",!anada ,j Drayton ,iSept.,"8, 1915."
8,458,1644,3662,1677,402444 Q.-M. Seifct.,Gatehouse. Walter Henderson,Nil ,"Gatehouse, Mrs. Alice...","Preston, Ont ",England ,Galt ,■Ian.,"17, 1915."
8,461,1662,3662,1709,120073,Private.....,"Oalenby, John Josoph....",2*th Regt...,"Gatenby, Mr*. Elisa.","R.R. No. 3, Mitchell, Ont ",Cannda ,| Mitchell ,^Snpt.,4. 1915.
8,461,1701,3663,1735,120053,Privato ,"Gatenby, Sydney Herald",Sth Regt...,"Gatenby, Mrs. Elisabeth","Mitchell, Ont   ",Canada ,London ,Sept.,20.1915.
8,461,1727,3662,1762,120709,Private ,"Geddes, Charles Gordon.",30th Regt..,"Oeddes, W  ","M Gordon St., Guelph, Ont ",Canada ,I Guelph ,iPcpt.,"27, 1915."
8,461,1760,3661,1793,127107,Privato ,"Ides, William ",Nil ,"(J odd os, John  ","Eden Mills, Ont * ",Caiiadn ,Guelph ,Oct.,"2, 1915."
8,462,1790,3662,1823,126072,Corporal....,(ledge. Albert Edward. .,Territorials.,"dgo, Mrs. Esther ","Palmerston, Ont  ",England ,London ,Sept.,"1, 1915."
8,462,1819,3663,1853,126002,Private ,"Gee, I.lovd ",Nil ,Goo. Levi...  ,"R.R. No. 5, Ingersoll, Ont ",Canada ,Woodstock ,Aus.,"31, 1915."
8,488,1848,3663,1883,2103,Private ,"George, Edward ",22nd Regt..,"Enyr, Mr*. Mary ","093 Francis St., Woodstock, Ont..",Scotland ,Woodstock....,I lily,"5, 1915."
8,463,1877,3661,1911,120070,Privato ,"(Jeorge, .Tames (lairns....",Nil... .....,"George, Mrs. Marv . . . .","093 Francis St., Woodstock, Ont..",Scotland ,Wood stork ...,Sept.,"3, 1015."
8,462,1906,3662,1941,120208,Private ,"Georgo, Thomas ",30th Regt..,"George, Franees (Tiara...","Palmerston, Unt *...",England ,Palmerston....,Sept.,"2, 1915."
8,463,1935,3663,1969,127413,Privnto ,"Gerow, Allan Fraser ",Nil ,"Gerow, Mrs. Phoebe ","Tillsonburg, Ont ",Canada. ,London ,Oct.,29. 1915.
8,462,1963,3663,2003,126882,Privato ,"Gibbard, John ",Imp. Forces,"Gibbard, Mrs. Catharine","82 Douglas St., Stratford, Ont....",England ,Si raiford ,Sept.,"23, 1315."
8,461,1993,3664,2027,127703,Privnto ,Gibbard. Walter ,28tli Regt...,Gibbard. John ,"82 Douglas St., Stratford. Ont....",England ,Stratford ,Feb.,9. 1910.
8,462,2019,3664,2058,176230,Private ,"Gibbs, Henry ",Nil ,•McGinnis. Arthur ,".|R.R. No. 2, Ihirgessville, Ont ",England ,Woodstock....,Sept.,fi 191*.
8,464,2050,3665,2087,120302, Privato ,"Gibson, Frank S ",12t.h Regt...,Gibson. Mrs. Frank ,".ISt. Mary’s, Ont ",Canada ,St. Mary's.,Sept.,"18, 1915."
8,465,2078,3664,2120,127387 Privato ,Gilstorf. James Wesley...,Nil ,"JOilstorf, Frederick ",". | Mount Forest, Ont ",Canada ,Mount Forest..,Oct.,"14, 1015."
8,464,2107,3666,2146,127092 Privnte ,"Gilstorf, Russell..* ",Nil ,"’Gilstorf, Fred ",".'Mount Forest, Ont ",Canada ,Mount Forest..,!Oct.,"1, 1915."
9,1624,320,3631,351,,,,,",* Glazier, Mrs. S ","!) Lucan St., Guelph, Ont  ",Canada...,Guelph ,•; Aug.,"31, 1915."
9,444,328,1493,366,120Q0C,Privnto ,"(Glazier, Samuel   ",Nil 
9,443,344,3631,389,1276311,Privnto ,"Glennie, ilobert ",NTil ,Anderson. James ,"52 Park Row, Woodstock, Ont ",Scotland.,Woodstock.,. J Dec.,"5, 1915."
9,444,380,3631,422,12fiOJ*2,Privato ,"JGolflner, John Walter.   ",2Sth Regt. ..,"Goldner, Mre. John ","Listowel, Ont ",Canada...,Listowel....,Sept.,22. 1915.
9,442,410,3631,452,12071H,Private   ,"jGoodtellow, Tom ",Nil ,"Goodfellow, Mrs. Jessie.,..","G8.*5 Princess St., Woodstock, Ont ",Scotland.,Woodstock.,Sept.,"27, 1915."
9,441,440,3631,476,127369,Privnto ,"Goodfellow, Walter ",22nd Regt...,"'Goodfellow, Mrs. Jessie...*","085 Princess St., Woodstock, Ont ",Scotland.,Woodstock.,Oct.,"11, 1(J15."
9,441,469,3630,506,120330,Privnto ,"Goodhand, Elmor Smith ",Nil ,"Good hand, R ","St. Mary’s, Ont...., ",Canada...,St. Mary's..,Sept.,"11, 1915."
9,441,499,3631,537,120328,Privnto ,"Gooding, Edward Baker ",38th Rcgt...,"Gooding, Mrs. Edward ","St. Mary's, Ont ",Canada...,St. Mary’s..,Sept.,"10, 1915."
9,441,529,3631,566,126545,Privnte ,"Goodwin, John ",Imp. Forces.,"Goodwin, Edward Arthur..","1 Mountain St., Banbury, Oxon, Eng ",England..,Stratford...,Sept.,"17, 1915."
9,441,559,3631,596,12(1288,Sorgennt. ,Goodwin. Sydney ,22nd Rcgt...,"Goodwin, Mrs. Annie ","76 Centre St., Woodstock, Ont ",England..,Woodstock.,Sept.,"10, 1915."
9,1640,588,3631,617,,,,,"Gordon, Mrs. Francis ","202 Jvondon Rd., Guelph, Ont ","Scotland,",Guelph ,Sept.,"20, 1915."
9,440,591,1492,625,120804,C orporal ,"Gordon, Robert A   ",Nil 
9,440,617,3631,653,12(1847,Private ,"Gordon, William..... ",22nd Rcgt...,"Gordon, Mrs. Alice M ","97 Chapel St., Woodstock, Ont ",Ireland...,W’oodstock.,Sept.,"28, 1915."
9,441,647,3630,683,127582,Privato ,"Gothard, Frank Peroival ",44th Regt...,"Gothard, Mrs. Ann ","Batley, Yorks, Eng   ",England..,Tillsonburg.,Nov.,"15, 1915."
9,439,677,3631,714,120730,Privnto   ,"Goudy, Robert Alexander ",Nil ,"Goudy, Mrs. A ","137 West . St., South Galt, Ont ",Canada...,Gait ,Sept.,"2u, 1915."
9,439,706,3631,743,120175,Corporal ,"Graham, Norman D  ",Nil  ,"Clark, Mrs. Margaret ","31 Strange St., Guelph, Ont ",Canada...,Guelph ,Sept.,"7, 1915."
9,439,736,3632,772,1273PS,Private ,"Gralmmelaw, William ",Territorials..,"Gralmmelaw, Mrs. Hannah.","7 Mansfield Sq., Ilawick, Roxburgh, Scot",Scotland.,Guelph ,Oct.,"23, 1915."
9,1637,766,3631,794,,,,,"Grandison, William ","Cowdenbeath, Fife, Scot ",Scotland.,Stratford...,Oct.,"2, 1915."
9,439,768,1489,801,127058,Private ,"Grandison, William ",Nil  
9,438,796,3631,831,120770,"Privnte..., ","Grant, John ",Nil   —,"Grant, Mrs. John ","llespeler P.O., Ont   ",Scotland.,Galt ,Sept.,"27, 1915."
9,438,825,3631,861,120805,Corporal ,"Gray, Bortic ",Territorials..,"Gray, Mrs. Ellen Jane ","33 Harris St., Guelph, Ont ",England..,Guelph ,Sept.,"17, 1915."
9,437,855,3631,891,120801,Privnte ,"Gray, Frank ",Nil ,"Daniels, Mrs, J ","135 Liverpool St., Guelph, Ont ",Canada...,Guelph ,Sept.,23. 1915.
9,436,885,3631,920,127007,Privato ,Graydon. Kenneth George ,Nil ,"Graydon, Mrs. Martha ","Ingersoll, Ont ",Canada...,Woodstock.,Nov.,"2f5, 1915."
9,435,914,3631,949,127603,Privnte ,"Green, Albert Victor ",22 nd Regt...,"Green, Mrs. Sadie ","Woodstock, Ont ",England..,Woodstock.,Dec.,"6, 1915."
9,435,943,3630,977,120037,Private ,"Green, Edward ",Nil ,"Green, Mrs. Edward ","32 Bruce St., Galt, Ont ",England..,Galt ,Sept.,It 1915.
9,434,973,2936,1004,120117,Privnto ,,Nil ,"Green, Mrs. Jennie ","30 Plevna Rd., St. Ann's Rd., S. Tottenh","on,'"
9,2205,1001,3630,1031,,,,,,Eng ,England..,Woodstock.,Sept.,"4, 1915."
9,435,1031,3630,1065,120578,Privato ,"Gregg, Elmor J ",Nil ,"Gregg, Mrs. Mary Jane ","Pinkerton, Ont ",Canada...,Walkerton..,Sept.,"15, 1915."
9,435,1059,3631,1095,120772,Privnto ,"firegg, John Alennnder ",Nil ,"Gregg, Mrs. Mary E ","Port Elgin, Ont.   ",Canada...,Port Elgin..,Sept.,"20, 1915."
9,434,1089,3631,1123,12741)4,Privnto ,"Grieve, Thomas Forsythe ",Nil ,"Grieve, William ","R.R. No. 5, Rockwood. Ont ",Canada...,Guelph ,Oct.,"27, 1915."
9,434,1118,3631,1154,120005,I’rivnto ,GrigfC* Jlnrvoy Douglas ,Nil ,"Grigg, Mrs. Jane ","Beachville Rd., Woodstock, Ont ",Canada...,Woodstock.,Sept.,"1, 1915."
9,434,1147,3631,1181,126013,Private ,"Groom, Ernest William ",Nil ,Groom* Harry ,"Ingersoll, Ont ",England..,Ingersoll....,Sept.,"20, 1915."
9,434,1176,3631,1212,127358,Privato ,"Gunn, William Gordon ",Nil ,"Gunn, Dr. Arthur ","Durham, Ont  ",Canada...,Walkerton..,Oct.,"15, 1915."
9,434,1205,3631,1240,127550,Privato ,"Hngerbnch, Wilfred ",Nil ,"Lenske, Mrs ","Kitchener, Ont ",Canada...,Chesley....,Oct.,"30, 1915."
9,433,1235,3631,1270,120151,Privnte ,"Hall, Arehio ",Nil ,"I fall, James ","31 Duffcrin St., Stratford, Ont ",Canada...,Stratford...,Sept.,"I), 1915."
9,434,1264,3631,1301,12754-1,Privnto ,"11n 11, Harry ",Nil ,"Hall, George ","12 William St., Guelph, Ont ",Canada...,Guelph ,Nov.,"2, 1915."
9,434,1294,3631,1331,127101,Privato ,"Hall, Sidney ",Nil ,"flail, Ernest ","Herbert St., Cambridge, Eng ",England..,Drum bo....,Sept.,"2y, 1915."
9,433,1323,3631,1359,126452,Privnte ,"Hamnson, 1 tarry ",Nil ,"Ifampson, Mrs. Hannah ","Eden Mills, Ont ",Canada...,Guelph ,Sept.,"14, 1915."
9,433,1349,3632,1389,120681,Privnto ,"J Innsford, Albert.  ",2#th Regt.,"Hansford, Mrs. Ethel ","1132 Water St., Stratford, Ont ",Canada...,Stratford...,jSept.,"22, 1915."
9,432,1380,3633,1417,120223,Privnto ,"Hanslow, John Thomas ",Nil ,"llanslow, Miss Mary ","147 Battersea Rise, Clapham Jet., Londo",England..,Guelph ,. (Sept.,"l, 1915."
9,431,1411,3633,1453,126635,Private ,"liarbon, Frank ",35th Regt.,"liarbon, Mrs. Edna V ","12 Deletia St., Woodstock, Ont ",England..,Woodstock.,. | Sept.,"18, 1915."
9,431,1440,2812,1474,127503,Privato ,"Hareourt, Francis George ",Nil ,"Methune, Mrs ","25 Cleman Terrace, New Bridge, Newport"
9,2199,1465,3632,1497,,,,,,Eng   ,England..,Woodstock.,. j Nov.,"10, 1915."
9,431,1496,3632,1532,f’021 1,Privato ,"f birden, Robert ",Nil ,"Harden, Mrs. IIope.iibah ","Plum stead Common Rd., London, Eng.",England..,Stratford...,". ,Sept.","7, 1915."
9,430,1524,3632,1562,120589,Privnte ,"Harding, John Vnuston ",Nil ,"Harding, George ","jOl Grant Rd., Clapham Jet., London, Eng",England...,Stratford...,Sept.,"17, 1915."
9,430,1555,3632,1592,120472,Privnto ,"Hurling, James Coverdalo ",Nil ,"Marling, Emily H ","43 Carden St., Guelph, Ont ",England..,Guelph ,Sept.,"0, 1915."
9,429,1584,3633,1621,126788,Privato ,"Harman, Stanley, Milton ",Nil ,"Harman, Mrs. William......","Port Elgin, Ont ","Canada.,.",Port Elgin..,Sept.,"20, 1915."
9,430,1613,3631,1651,12654(1,Private ,"Harper, Ernest 1! ",Nil ,"Harper, Arthur James ","159 Columbia Sq., Bethnal Green, London","England.,","Stratford..,",Sept.,"17, 1915."
9,430,1642,3631,1677,126783,I’rivate ,"Harries, Russell F  ",Nil ,"Harries, Robert John ","28 Ontario St., Stratford, Ont.   ",Canaria...,Stratford...,Sept.,"27, 1915."
9,430,1667,3631,1709,127 MM,Private ,"Harris, Harold Frank ",Nil ,"Thorne, Mrs. E ","557 St. James St., London, Ont ",England..,Woodstock.,iOct.,"9, 1915."
9,430,1701,3631,1737,127415,Privnto ,"Harris, Michael ",Nil ,"Harris, Mrs. Annie ","Poinsk, Russia ",Russia. ..,London ,Oct.,"29, 1915."
9,430,1731,3631,1767,127055,Private ,"Hairison, Harold Port ",Nil ,"Harrison, Mrb. Annie ","Chesley, Ont  ",Canada...,Galt ,Dec.,"H, 1915."
9,429,1758,3632,1797,120477,Privnto  ,"Harrison, John ",Nil ,"Harrison, Mrs. Alice ","Nottingham Rd., Kegworth, Derby, Eng",England..,I iondon ,Sept.,"13, 1916."
9,429,1790,3632,1827,127484,Privato ,"Hart., James Edward ",Nil ,"Hurt, James Edward ","111 Morse St., Toronto, Ont ",England..,Mount Forest,Oct.,"18, 1915."
9,429,1818,3631,1856,120203,Privcte ,"1 lasler, John ",Nil ,"Hasler, Sarah .   ","19 Devonshire St., Guelph, Ont ",England..,Guelph ,Sept.,"4, 1915."
9,429,1847,3631,1885,120358,Privato ,"Hastings, Danin! ",(!jin. Mil...,"Hastings, Mrs. Ella ","4C7 Albert St., Stratford, Ont ",Canada...,Stratford...,Sept.,"11, 1915."
9,430,1875,3630,1915,127687,Private ,"Hastings, Georgo Wesley ",Nil ,"Hastings, Mrs. Alex ","24 Bay St., Woodstock, Ont ",Canada...,Woodstock.,[Jan.,"5, 1910."
9,431,1900,3629,1944,120275,Privato ,"Hastings, Warren ",28th Regt.,"Hastings, Mrs. Eflio ","02 Trinity St., Stratford, Ont ",Canada...,Stratford...,I Sept.,"8, 1915."
9,429,1933,3630,1973,120511,Privato ,"Hawken, Frederick G ",Nil ,Unwkcs* Alfrc'i. ,"Durham, Ont ",England..,Walkerton..,iSept.,"15, i915."
9,430,1957,3630,2003,127128,Privato  ,"Hayden, Melville ",Nil ,"Hayden, Hexekiah   ","Fergus, Onf. ",Canada...,Fergus ,I Oct..,"!>, 1915."
9,1634,1987,3629,2026,,,,,"Hays, Mr« Annie May ","Seaforth, Ont    ",Canada...,Berlin ,! Sept.,11. 1915.
9,430,2001,1453,2033,126523,Privato ,"Hays, Charlie Gibbons ",Nil  
9,430,2015,3629,2063,127173,Privnto  ,"Hay ter, Kdward ",[Nil ,"Hay ter, Mrs. Lily ","37 Inverness St., Stratford, Ont ",England..,Stratford...,I Ont.,"11, 1915."
9,429,2046,3630,2088,127172,Privnte ,,128th Regt.,"Play ter, Mrs. Edith ","21 Birmingham St., Stratford, Ont ",England..,Stratford...,•Oct.,0. 1915.
10,656,544,3160,573,,,,Former Corps.,,,Country of
10,469,587,3601,614,■,,,,,,,riaco.,Dato.
10,461,717,3514,748,120021,Private ,Mend lev. Robert ,Imp. Forces ,"Headley, Mrs. Ellen ","91 Birstall St., Leioester, Eag ",England ,f/ondon ,A UK.
10,461,746,3574,779,127210,Privato ,"Heald, finny ",,"Heald, Mrs. Jessie. ",,,,t let.,","
10,458,778,3191,807,127044,,"Heape, William ",Territorials ,,,England 
10,459,805,3433,838,120520,,Ilcbden. GeorgeThomas ,Nil ,,,Canada ,Sergeant  ,"Hebden, Mrs. Bella Jane  ","13 Oeorrre St., ofT Strange St., Guelph. Ont ",Guelph 
10,458,835,3507,867,12721)2,Private ,Hemming. William Thomas ,,Hemming. Mrs. Rose ,"250 Graham St., Woodstock, Ont ",England ,Woodstock ,Oct.
10,457,864,3512,894,120873,Privnte ,,,Henderson. Mrs. Marv ,"R.R. No. 2. Woodstock, Ont ",Canada ,Woodstock ,.Sept
10,457,893,3645,927,,I'rivnto ,120990,Hendry. Karl Janies ,Nil,,,,5
10,457,923,3512,955,,Privnto ,127540,"Heady, Walter George ",Imp. Forres ,"Hendy, Mrs. W. G ",England ,Woods toe k ,Nov
10,456,952,3190,982,127710,Privato ,,,"Hens hall, J homas. ","31 Queen »>t. >>., Guelph, Ont ",England 
10,454,981,3518,1013,120587,,"Herbert, Edward S   ",Nil ,"Herbert, Edward ","248 Queen St., Stratford, Oat, ",England ,.Stratford ,Sept.
10,454,1010,3517,1043,120200,Sergeant ,"Herbert, Henry ",,Herbert. Mrs. 30. .T   ,"05 Villa St., Walworth, London, Eng ",England ,Guelph ,.Sept.
10,454,1069,3651,1098,127078,,,,,,,,■Ian.,Private ,"1 licks, Frederick Wnlter ",Nil ,"Hicks, Mrs. Blanche ","130 Hans Held Rd., Woodstock, Ont ",England ,Woodstock ,.
10,453,1098,3517,1130,120333,Corporal ,"Hicks, Ilobert Splaine ",Territorials ,"Hicks, Mrs. Robert ","St. Mary's, Ont ",England ,St. Mary’s ,Sept.
10,453,1126,3518,1157,127020,Privnte ,"flicks, Wilfred Edmund ",33nd Regt ,"Hicks, William ","R.R. No. 1, Goderich, Oat ",Canada ,< ioderich ,Nov.
10,453,1155,3505,1187,120923,Private ,"Hill, William James ",Nil ,"Mill, John ","76 Looming St., Hamilton. Ont ",Canada ,Erin ,Oct.
10,452,1183,3510,1214,127002,Privnte ,Hillier. Felix Francis ,Nil ,Rod well. Geo ,"R.R. No. 1, Courtland, Ont ",England ,Tillsonburg ,Doc.
10,449,1212,3505,1246,402789,Privnte ,"Hinsdiffe, Harold C ",Nil ,"Hinseliffe, Harry ","Wingham, Ont ",Canada ,London  ,July
10,451,1241,3515,1273,120272,Privnte ,"HinscliiTe, llarrv ",28 th Regt ,HinsclifYc. Mrs. Flora ,"Wingham, Ont   ",England ,Wingham ,Sept.
10,449,1270,3515,1304,120784,Privnto ,"Ilonre, Albert li ",28th Regt ,"lloare, William ","407 Ontario St., Stratford, Ont ",England ,Stratford ,Sept.
10,450,1302,3504,1332,127200,Private ,Hobbs. Clifford Wilson ,Nil ,"Hobbs, Mrs. R. S ","R.R. No. 3, Granton, Ont  ",Canada ,Ijondon ,Oct.
10,450,1330,3503,1363,127519,Privnte ,"Hobbs, Herbert George ",Nil  ,"1 fobbs, Lucy ","Ostrander, Oxford Co., Ont ",Engl an* i ,Wingham ,Oct.
10,448,1359,3505,1392,401011,Privnte ,"Hobson, Frio   ",Territorials ,"Hobson, Hamilton ","268 Willesden Lane, London, N.W., Eng ",England ,Windsor ,June
10,451,1389,3514,1422,,,,,"ilodges, Liza Ann ",121.00!),Privnte ,"Hodges, William Gurrntt ",Imp. Forces ,"141 Perth St., Stratford, Ont ",England ,Stratford ,Sept.
10,451,1418,3503,1450,127017,I’rivate ,"logins, Arthur George ",,"Pullam, Arthur ","Hespelcr, Ont ",Ireland ,Hespelcr ,Oct.
10,452,1447,3508,1481,12002ti,L.-Corporal ,"Hodgson, Joha Weslev ",Nil ,"Hodgson, W. W ","4 Parent Avo., Windsor, Ont....  ",< 'anada ,London ,Vig.
