1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
7,436,1912,3640,1959,•474311 j Private ,,"Imnton, Alfred Roy ",Nil  ,"Fenton, Si I a** Wesley.,.,.",I Kcmp^vilJp. Ont    ,K anada...,"(Saskatoon,.",", April I.*;. 1016."
7,2936,1943,3640,1984,,,,,,,jlf.S.A....,(Saskatoon..,", liH-r. 7,1915."
7,436,1953,2723,1989,'172772) Private ,,"Field, Gooieo Wythe ",Nil ,"Field, Miss Fannie V ","| Burlingame, Gal., U.S.A "
7,437,1974,3639,2013,474177,Private ,"Finrlley, William Harold ",Nil ,"Findley, William Henry.","I Young, Saak ",U 'anada...,iSnsknl'ion. .,"'vl nr. 18, 1V* 10."
7,438,1998,3640,2046,4774*11,Privnte.,"!•’»r*Mt.ptv, William ",Nil ,"!'innerty, Mr: Mary Ann","11 VriMj, Sa.^k .   ",j Kngland..,|Saskatoon..,". lOct. 12, 4915."
7,1312,2031,3640,2071,,,,Nil  ,"Fisher, Mrs. Klua ","'Duck Lake, Sask    ",•< 'anada...,ISaskatoon..,".'Aug. H, 1915."
8,502,548,3196,588,P.o,,,Former Corps.,Naino of Next ol Kin.,,Country of
8,493,702,3698,737,474241,Privato..   ,"Fisher, 1 Tarry ",Nil ,"Fisher, Mrs. Alico ","Merginstown Houao, Duulavin, Co. Wicklow, Ire ",Troland ,Saskatoon ,"April 1,1910."
8,493,732,3697,765,472507,Privato ,"Fisher, Jules ",Nil ,"Fisher, Edward ","Duck Lake, Rask ",Canada ,Saskal/oon ,"(let. 19, 1915."
8,493,761,3697,795,47270*),Privato ,"Flnnngan, David James ",Nil ,"Flanagan, James ","Unity, Sask ",Canada ,Saskatoon ,"Nov. 20, 1915."
8,492,787,3696,825,4721VSJ,Private ,"Fleming, William ",Nil ,Fleming. Andrew ,"Prumioo, Co. Antrim, Iro ",Ireland ,Saskatoon ,Nov. 1915.
8,491,821,3697,855,472.174,Private ,"Floury, Clement ",Nil ,"Floury, Patrick ","Duck Lake, Sask ",Canada ,Saskatoon ,"Aug. 25,1915."
8,491,850,3696,887,472729,Act. L.-Corporal..,"Forbes, Arnold    ",Nil ,"Forbes, Charles ","Sonlac, Sask ",England ,?{iskatoou ,"Dec. 1, 1915."
8,491,879,3695,914,472733,Privato ,"Forbes, (’harles  ",Territorial 9 ,"Forbes, Isaac ","Aberdeen, Scot  ",Scotland ,Saskatoon ,"Deo. 1,1015."
8,490,909,3695,942,472850,Private ,"Forbes, John Atholl ",Nil ,"Forbes, Duncan 1 ",Drinkwater. Sask ,Canada ,Saskatoon ,"Deo. 20, 1915."
8,490,938,3694,973,4727511,Hugler ,"Ford, Antons ",Nil ,"Ford, Mm. Jaiuos ","Room 20, Hunt. Hldg.. Saskatoon, Sask ",Canada , ,"Dcc. o, 1915."
8,490,967,3694,1002,472507,Private ,i'ord. lb*nry Percy ,Nil ,"I’rendell, Min* Annie Ii ","Dempster ltd., East Hill,Wandsworth, London, Eng.",England ,Saskatoon ,"Nov. 4, 1915."
8,490,996,3694,1034,4722:i7,\et.-Sergonnt ,"Ford, William 1'Voderiok ",Imp. Forces ,I'ord. Mrs Charlotte Ellen ,"Bratton, Snsk ",iOn^rland ,Saskatoon ,"Aug. 9, 19i5."
8,489,1025,3694,1059,474248,Private ,"I'orrest, Thomas ",Nil ,"Forrest, Thomas ","Emerson, Man       ",Sootiaml ,Saskatoon ,"April l, 1910."
8,489,1055,3693,1090,472993,Privato ,"Foy, .lohn Victor ",Nil ,"Foy, .lohn Victor ","7 Eason St., New Brighton, Cheshire, Eng ",iOngland ,Saskatoon ,".Inu. 27, 1910."
8,488,1080,3694,1118,474214,Private ,"Fraliek, James Albert ",Nil ,"Hrandt, Mrs. George ","Hugh ton, Sask  ",Canada. 1.'......,Saskatoon ,Mar. 27. 1910.
8,488,1113,3693,1147,472X01,Privato ,"Franklin, Edward Henry ",Nil ,"Franklin, .James ","Fiske, Sask ",England ,Saakatooa ,"Dec. 20,1015."
8,488,1142,3692,1176,47215-1,Privato ,"Fraser, George ",Nil ,"Fraser, Mrs. Mary ","144 Avo. D, South Saskatoon, Sask ",Scotland ,Sa,"July 1,1915."
8,488,1171,3693,1206,472.W7,Private ,i ntsor. John Rasil   ,Territorials ,"Fraser, Joseph E  .","38 Inkerman St.. St. Thomas, Ont  ",('anada ,Sas katoon ,"(let. 30,1915."
8,488,1200,3695,1235,474OS0,Private ,Free. Jose 1 Icrbert ,Nil. ,"Free, Alfred ","i'll Paso, Texas, U.S.A ",U.S.A ,Sa:.Jiatoyn ,Feb. 28. i»HS<
8,488,1229,3694,1263,4720)1,Privato ,"Freeman, Elijah ",Nil ,Freeman. Ceorrte ,"ICoysfio, Mods, ling ",England , ,"Dee. 10,191&."
8,489,1259,3692,1294,474200,Private ,"Freemark, Philip James ",Can. Mil ,"Freemark, Andrew ","Renfrew, Ont ",Canada ,Saskatoon ,"April 4, 1910."
8,489,1289,3692,1325,472905,Act. Ji.-Corporal..,"Flench, John ",Nil ,"French, Thotnn • ","Thurston field, Carlisle, Cumberland, Eng ",England ,Saskatoon ,"Jan. 18, 1910."
8,489,1318,3692,1352,472097,1 'ri vatc ,"Prison, Henry ",Nil ,Fisher. Henry 'V ,"1 (ague, Sask    ",C'anada ,Saskatoon ,"Nov. 24,1915."
8,489,1346,3692,1380,472121,J Viva to   ,"Frost, Goonro T3 ",Nil ,"Frost, John < Jeorjre ","36 Northonden Rd.. Salo, Cheshire, Eng ",England ,Sankatoon ,"Sept. 4, 1915."
8,488,1376,3692,1410,472217,Not.. Sorgt.-Drum.,"Fullbrook, William Ernest ",Nil ,Fullhrook. A. J ,"Crowthorne, Berks, Eng. ",England ,Saj<kaU>uu ,"Ah,c. 4, 1915."
8,489,1405,3691,1438,472212,Private ,"Fulford, Clarence Victor ",Nil ,"Fulford, William ","1 Quoens Rd.. Winchester, Eng ",ICngland ,Saskatoon ,Mnr. 25.1915.
8,489,1434,3691,1468,474010,Privato ,"Gardippi, Noel ",Nil ,"Oanlippi, l’ierre ","Duck Lake, Sa.sk   ",Canada ,Sao!cato«)n ,"Feb. 7, 1910."
8,489,1461,3691,1498,472139,Pi i v i»l*- ,"Gardner, I vor..  ",Nil . ,"Gardner, Mrs. Mico ","'US Ave. C, North S:ir!:Voon, Sask ",Wales ,Saskatoon ,".Tilly ?>i, lOlS."
8,489,1492,3690,1527,472143,.Seriseant ,"tlamer, William ",Territorials...   ,"Garner, Mrs. Julia ","Murdock Ave., Saskatoon, Sask ",Englaud ,SaskatoOn ,"July 29, 1915."
8,488,1521,3690,1554,472401,Pri\ afo ,"Gates, Albert ",Nil ,"Gat<;s, Mrs  ","28 St. Pancras, Cliichoster, Eng...   ",England   ,Saskatoon ,"Popt. 25, 1915."
8,488,1551,3690,1586,472723,IWtt.-Sorgoant....,"Catherenle, (""harles Frederick....",105th Regt.  ,"Gathercole, Mabel May ","Sutherland, Sask  ",l-'ngland , ,"June 11, 1916."
8,488,1580,3690,1616,474 1.IS,Private ,"Gav, Dean Joseph ",Nil ,"Gay, II. D   ","Perdue, Sa*k ",('anada ,Saskatoon ,"'.iar. 10,1910."
8,490,1609,3689,1644,172011,Private ,"< Jerard, J» hn  ",Nil ,"Gerard, Mr**. Annjo ",Green Lake. Sask ,Canada ,Saskatoon ,"Nov. 15, !31J."
8,488,1639,3689,1675,4729:10,Privato ,"German, Ira Edgar ",Nil ,"German, ’.Villiam ","fonner, Alt   ",' 5A ,Saakatuon ,"Jan. V, 1910."
8,492,1668,3688,1703,1729I.1,Art. L.-Corporal..,"C""rratli. John   ",Nil ,Gerrath. Petor. .  ,"Dimock, S.D., U.S.A. ",U.S. A ,Saskatoon ,"Jan. 10, l>iy."
8,493,1697,3688,1733,!7;><?SS,\r[. L.-CorporaL.,"Gibbon*, Jamo* Harold ",Nil ,"Gibhen', ,l:un™  ","P.O., Jubilee, Vaneouver, IJ.C ",'anada ,' :kskatoo'» ,"Dec. In, 19l:>."
8,488,1726,3688,1762,472024,"Act. L.-Corporal,.","Gibbons, fVrev William.. ",(loyal Navy ,"Gibbons, Mrs. Agnes ","231 Ave. E. South Saskatoon, Sask ",England ,saskatoon ,"Nov. 17, 1915."
8,488,1755,3688,1791,472009,Privato  ,"Gibbon*, Philip Gordon ",Vil ,Gibbons. Henry John  ,"■? Nu'*'*nt Hill, Bristol, I'ing ",Kngland ,.Saskatoon ,"Nov. 15, i915."
8,488,1785,3687,1820,472273,Private ,"Gibbs, Thomn*  ",Nil ,"Gibbs, Mrs Ito.m ","Carlisle Rd., Gosport, Eng ",Eugiand ,Saskatoon ],"Aug. 13, 1915."
8,488,1811,3687,1847,474 Hn,Private ,"Gilbert, 1 i.'vid Percy ",Nil ,"Gilbert, JoIiti    ",Young. Sask  ..  ,"J M J "" ‘: V ",Saskatoon !,"Mur. 18, 1910."
8,489,1844,3687,1877,471029,Private ,"(.filbert, John Hubert ",Nil ,"Gilbert, Tom ","?i ( -ross St., Stoke-on-Trent., Eng ",(England '...,Saskatoon :,"i-eb. 11, 1910."
8,490,1873,3687,1909,472455 Sergeant ,,"Gisbv, John Stephen   ",Nil ,"Gisby, John ","\ Rochester Rd., London, N.W., Eng ",iOngland ,Saskatoon ,"W'pt. 20, 1915."
8,490,1901,3687,1936,474030|Vrivnt(! ,,"Gioave, Thomas Oulton ",N'l ,"G leave, Jo tiali ","J'Malloy, Sask ",MiiMland ,Saskatoon ,"l ob, IS, 1910."
8,490,1931,3686,1966,4720831 Privnto ,,"Glover, Marry ",Nil ,Clover..!. C. ,"Kuroki, Sask   ",England ,Wadena ,"June 25, 1915."
8,854,1959,3686,1997,,,"Glydon, William Clinton ",Vil ,"Ion, 1': ’  ",Margate. P.L'.l ,ia»**tdn ,S^sWatoon. ,"April ?1, 1910."
8,495,1986,3687,2025,1723751 Private.,,"Godfrov, Wilbam ",Nil ,"Godfrey, Mr«. I'Jizahot.h ","12 North PL, M(»rp«»th, En^ ",England ,Saskatoon !,"Aug. 25, 1915."
8,493,2018,3686,2056,mw.Vtrt. 1 ..-Corporal..,,"Good, Joseph Vanstone  ",Nil ,"Good, Mis. Mary Elisabeth ","314, llth St., Nufnna, Sask ",fJanada ,Saskatoon 1,"yept. 27,1915."
8,495,2044,3687,2086,172200 Private ,,"Good, Lionel John ",Nil ,"Ci ood, Ed vfii l Dire ","! Marino Crcs., Sijatou, Devon, Eng ",England |,Saskatoon j,"14, 1015."
8,492,2073,3685,2116,471031,Privato ,"Goo#!on, Henry M°rl>crt.  ",Nil  ,"(liMvlon, Mr*. A  «...","Rock on ham, Sa*k ",Canada ,Sa^katooa I,"Feb. 14, 1016.","« , .;i <i 1 01 M"
8,494,2109,3481,2142,"171""’C",PrivikU ,"ooooeii, oamuei lNeiaou uni ",,"VJIOoUOU, >» I S.   •","1ICI. M lIUMUt,       * ", , 
9,360,236,3480,276,472748} Private.- ,,". i(ioo< 1 w in, William EiI ward..",Nil ,"Hughes, Robert ","Weaver View, Weston, Runcorn, Cheshire, Eug ",England ,Saskatoon ,Dec.,"•1,"
9,360,267,3480,302,472658 Sergeant ,,". (Jordon, Roy  ",Imp. Forces,"Gordon, Mrs. Mabel ","1717 Cog Avo., Saskatoon, Sask ",England ,Saskatoon ,Nov.,19.
9,358,296,3480,339,472 <71J I’ri' ate ,,". jGould, George Crando ",Nil ,"Gould, William Stuart....","315, 4th St., Saskatoon, Sank ",Canada ,,Dec.,"2:1,"
9,359,328,3423,360,472806! Private ,,".Gower, Frederick. ",Nil ,Not stated ,,Ireland ,Saskatoon ,Dcc.
9,359,358,3481,389,4 7 -4 ( h »/. Private ,,". Graham, Areliie.  ",,"Graham, Mrs. Margaret..",,,,Feb.,"i,"
9,358,387,3480,425,47430K! Privato ,,". j Graham, Frederick ",Nil.,"Graham, Delaney ",,,,,"7,",i ’anada ,April
9,357,415,3480,457,474041M Privato ,,". J(»rah am, Wilfred  ",Nil.,"Graham, Lancy ",,,,Feb.,"Klcskun Hill, Alta ",Canada ,Saskatoon ,"21,"
9,358,446,3558,480,"47410,'i Privato ",,".|Gramson, Albert Edward...,",Nil.,"Gramson, Tom ","Harris, Sask ",England ,Saskatoon.,Mar.,"15,",.
9,358,472,3480,508,4712711 Private ,,"Grant, f'laney Ronald S.....",Nil.,"Grant., James William....","Dinsmore, Sask   ",(’anada ,Saskatoon ,Nov.,"26,"
9,358,504,3557,535,472003 Private.,,"Graves, (Jharlcs Weston ",Nil.,"Graves, Peter Warren ","P.O., Nutana, Saskatoon, Sask ",U.S.A ,Saskatoon ,"Nov,","20,",•
9,357,534,3479,564,,Privato ,472674,"Graves, Hirliard Albert ",Nil.,"Graves, Mrs. Richard Jatr",,,Nov.,"Hather, Man     ",('anada ,Saskatoon ,"22,"
9,357,562,3418,596,,Private ,474011),"Gray, David ",Nil.,"Gray, David ","Sonlac, Sask     ",England.  ,Saskatoon ,Fob.
9,357,582,3479,627,,Private ,474224,"Green, Harold GoOrpe ",Nii.,". MacFarlane, Mrs. Emily..",".J3 Endsleigh Gardens, Ilford, Eng ",England ,Saskatoon ,Mar*,2»;
9,357,611,3556,661,,Private. ,472PH8,"Groon, Joseph Arthur ",". iGreen, John William ",,,S'ls Irri1 non,Jan.,;
9,355,652,3479,685,,Private ,472300,"Greensill, Erie Ilyland ",Nil.,". Greensill, Alfred James...",,,Aug.,"Denholm, Sask  ",England ,Battleford ,"7,"
9,356,682,3480,717,47l’ ^1)1’ • Private ,,"Greenwood, Arthur ",ii.,". I Greenwood, Mrs. Nanpy..","344 Deane Church Lane, Bolton, Lancs, Kng ",England ,Saskatoon ,Dec.,"13,"
9,355,705,3479,743,472158 Privato ,,"Greenwood, John  ",,".(Greenwood, Mrs. Nora. . .",,,,July,".j I,"
9,355,739,3480,771,4722311 I’rivato ,,Greer. Charles ,.! I emtormla,". j Greer, John ",,,,Aug.,6.,"«!f» Chadwick St., Lisborn Rd., Belfast, Ire ",1 reland ,Saskatoon 
9,444,771,3481,803,,I Act.-Corpora)...,"Greggain, William Henry....",.Nil ,.Greggain. Thomas Henry.,"Nasebv, Sask  . ",Enghmu ,,\nv. 17.
9,355,799,3481,833,"47402'-* Private,",,"Grillith, John Ambroso ",.Nil ,". jUritilth, Russell ",".""•3rd Overseas Battalion, Winnipeg, Man ",< anada ,Saskatoon ,Feb.,10.
9,354,830,3481,861,472^95 Private ,,"Griffiths, Morris ",. Territorials,".iGrilliths, Mrs. Anne ","Haverfordwest, Pembroke, Wales    ",Wales ,.Saskatoon,Dec.,:u.
9,354,859,3481,889,472920 Private ,,"Grizand, Arthur ",,". iGrizand, Paul  ","1 )uek Lake, Sask  ",< 'ailada ,Saskatoon ,Jan.,&.
9,357,887,3481,920,17279VI Private ,,"C'.loves, William  ",.Nii ,. j Groves. George ,"27 Mortimer Rd., Konsal Rise, London, Eng ",England ,Saskatoon ,Dec.,10.
9,353,917,3557,958,4 Private ,,"[Gudvangen, lliehard ",.Nil ,Gudvangen. Mrs. Mary.,"Fertile, Minn., U.S.A ",U.S.A ,S-iskatoon ,July,in.,"j,"
9,357,947,3480,983,17272U) Private ,,"iGullakson, .Swan ",.[Nil ,"Gullakson, Oonnana....","2b Forstand Crossing, Bergen, Norway ",Norway ,Saskatoon ,Nov.,"2H,"
9,351,975,3481,1010,472040! Privato ,,"iGurney, Charles William ",..Nil... ,"Gurney, William...* ","Wellington Rd., Smethwick, StatTs, Kng ",England ,Saskatoon ,Nov.,17.
9,352,1003,3481,1038,472201 Private ,,"Gurnon, Charles ",• Nil ,"Gurnon, Joseph........","Perdue, Sask * ",t ’anada ,,Aug.,"11,"
9,351,1034,3481,1067,474131 Privato ,,"(Hager, George Wilfred ",.; T'th Regt.,"Hager, Mrs. Ida V ","Tate, Sask  ",Canada ,Saskatoon ,Mar.,"«,"
9,354,1050,3558,1101,"4721)01 Private...,, ",,", llauer, Wesley    ",.INil ,"Hager, Miss Emily ","McCool, Unt   ",Canada ,Saskatoon.....,Jan.,"3,",;
9,352,1091,3481,1132,4 72011 {Private ,,"i Haight, Wilfred Laurior ",.iNil ,"I laight, John Lawsort ","Armada, Alta     ",< ’anada ,Saskatoon ,.Ian.,a.
9,352,1121,3558,1164,4741201 Private ,,"Hall, Alfred ",Territorials,"Hall, Mrs. Mary Ann ","12 Foley PI., King St., Fenton, Stokeon-Trent, Kng...",Kngland ,Saskatoon ,M ar.,"8,",0.
9,353,1150,3481,1190,4728 IVIA rrt. L.-Corporal,,"11 Tall, Cecil.     ",Nil ,"Hall, A If rod   ","ICindersley, Sask. . .    ",England ,Saskatoon ,Dec.,"IK,"
9,354,1179,3482,1222,474 5 I Vivato ,,". jllalt, George (filbert.  ",Nil ,"Hall, Mrs. Blanche ","itargh’nlere, Newbury, JJng ",England ,Sawkatooh ,April,"4,"
9,354,1209,3430,1244,47*r»H I’rivato ,,Hall William I>avid B ,Nil........,.iriall. William ,"Young, Sask  ",Knrland ,Saskatoon ,A prii
9,354,1227,3482,1280,4'/^ w.m*; \ct.-Nergeant ,,". |T1 allett, Camille .   ",Can. Mil...,".; Hallett, Hubert C........",11 umboldt. Sask ,U.S.A ,Saskatoon ,Oct.,h!
9,354,1267,3559,1306,472191 i Privato ,,". Unllum, Reuben \rnold ",Nil ,". | Hal him, George 8 ","• Carlton Terr., Southnmpton, Eug. ",England. ,i battleford ,J uly,"21,",».
9,355,1298,3482,1343,472720 j1 'orporal ,,".'Hamilton, .lohn MeAlpine....",Nil  ,". MeAlpine, John.  ","Kelgoorlie, West Australia ;..",Australia ,S:tskaloon ,Nov.,I’ll.
9,355,1327,3483,1368,"472659 Private.,",,".(lfamlvn, Frederic! George..",Territorials,". 11 laird vn, George    ","Refixvorthv, Devon, Eng  ",Kngland ,Saskatoon ,Nov.,"19,"
9,1539,1355,3429,1395,,,,,".jUamslmw, Mrs. Mary.,..","HO A.vo. K, South Saskatoon, Sask ",England ,Saskatoon ,Sept.
9,356,1361,1352,1394,"472111 Private.,",,". I Hnms)e»w, Philip I tenry ",Nil 
9,1552,1386,3483,1418,,,,,i Hanks. Henry   ,"Meuchunhampton, nr. Stroud, Glos, Eug ",Kngland ,Saskatoon ,•Inly,"22,"
9,356,1389,1353,1429,4720501 Private.,,". I Hank"". Ernest William......",Nil 
9,356,1402,3560,1458,474101 Private.,,". 11 lannah, William   ",Nil ,.j Hannah. David  ,"’>2 1 >uneaa St., Barrow-in-Furuesa, Eng...  ",England ,Saskatoou ,Mar.,"14,",o!
9,1539,1444,3483,1474,,,,,", ilarbottle, Gwendoline lie",Saskatoon. Saak ,England ,York ton ,Auk.,"1 ,"
9,357,1448,1354,1481,472531 Private.,,". I Ffnrbottle, lohn  ",Nil 
9,362,1473,3424,1512,172328; Pi v master-Ser g t,,". Ilardy, William Goorgn ",Koyal Nav>,". I Hardy, Mrs. Fillen.  ","7 London Rd.. jjowor Asld>y Rd,, Bristol, Eng  ",England ,S itfkatoon ,Auk.
9,1540,1503,3484,1536,,,,,". » larper, James W......,","?arlin<d'»rd, Perth. Unt   ",< /'anada ,Saskatoon ,.Iuii.,"13,"
9,357,1507,1382,1541,"47,»04n| Private  ",,". I!inrpnr, Hi llins   ",Nil  
9,358,1518,3561,1570,4721 13! L.-Corporal..,,". Ifnrrison, Williim George,...",Nil ,".■Harrison, Mrs. Georgina.,","Balmoral Hotel, Virden, Man   ",England ,Saskatoon ,July,"12,",!
9,357,1561,3483,1599,474313,Private ,. 11 javard. Alfred ,Nil ,". Havard, Mr/. Elizabeth,.","Cotton, Hereford, F,ng   ",England ,Saskatoon ,Apiil,<>.
9,1541,1591,3483,1621,,,,,. 11 iawes. Oi N ,"ICindersley, Sask    ",Canada ,Saskatoon ,M ar.,"8,"
9,357,1600,3473,1630,474121,Privato ,". I Hawes, William liny ",Nil ,,,,,,on
9,358,1620,3424,1666,472867,i’rivato ,.|Hawthorne. George Patrick..,Nil ,. j Hawthorne Mrs. Sarah...,,,Saskatoon ,"10S Kish'oti St., 1'Jverton Rd., Liverpool, F,mr ",England ,Deo.
9,359,1649,3483,1688,472071,Private ,. I Hayes. Thomas .........,Ni> ,! I laves. Thomas C....,"7 Store Diggle, Dobcross, Vorks, lOng ",England ,SjiskaUiou ,Nov.,"22,"
9,359,1678,3482,1721,472753,"! I, -(’orporal ",". j I lay w ard, .lame.* ",Nil,". I Hayward, Mrs. Irene Elir.","Macrorie, Sask   ",England ,•Saskatoon ,Dec..,"0,"
9,1554,1708,3483,1738,,,,,":*r«r,»n Mm Flora Attn...","Hanley, ink     ",1 reland  ,Saskatoon ,Mar.,"3,"
9,359,1737,3559,1773,472931 iP» ivate.,,"Hearn, llobert   ",Nil  ,".iHearn, (leorge  ","P.O., Saskatoon, Sask   ",England ,Saskatoon ,Jan.,.\,a.
9,359,1766,3474,1806,4740071 ‘’rivate.,,"Heath, IVrcy Alt"" inder ",* * i,Nil ,".jlleath, Frederick James .",< ’anada ,"1 )imdurn, Sa^k   ",Saskatoon ,Feb*,2s
9,360,1796,3483,1839,474H*»j Private ,,"Heather, Fred William...,,.",Nil ,", i Heather, Ed par  ","Rutland, Sask ",England ,,Mar.,t'.
9,359,1824,3484,1865,4721.V.’i L.-Corporal...,,"Heath Fox, I vandal  ",INil ,",Illeath-Fot, Harry ","River, D >v#*r, Eng     ",England ,Saskatoon ,July,"31,"
9,360,1855,3482,1891,472432! Privato ,,"Ilobenton, William Gihh ",|Nil. ,". IHebenton, David ........","2f I’ . Vb! • . St., Afbioath, Scot.   ",Scotland ,Saskatoon ,Sept.,.
9,361,1883,3484,1927,4 729S9| I’ll vale. ,,"HeiTerman, !• rank . .......","57 th Regt,",".! HpfYerman, Mrs. Wm ","i Norwood, Ont   ",«’anada ,Saskatoon ,Jan.,27*
9,360,1910,3483,1957,4 < 29 Iftj Private ,,"Helliwelt, Joseph Hubert....",Nil ,". j • telliwell, Mrs. Via ","I1.V) \\I», South Saskatoon, Saslr     ",England ,Saskatoon ,Jan.,"12,"
9,359,1943,3483,1982,47231 mi Private ,,"llcmmlngs, Charles William.",Nil ,".! t Lomtnings, Arthur ","125 Bevan Terr., 8tookton-on<Toos, Eng ",England ,Saskatoon ,Aug.,"17,"
9,360,1973,3560,2013,4 7400ft j Private ,,"Henbert, Henry Frederick...",Nil ,". .iHenbort., Mrs. Kate ","10 Queen St., Salisburv. Ena.   ",England ,Saskatoon ,1 ITU.,"20,",iuitn
10,415,728,3620,767,472211 Private ,,". Henek, Paul  ",Nil ,"rinrick, Frnnk ","ICopper ('iifi, Sudbury, Ont ....",L'anada ,Saskatoon ,Aug.,!*. 1915.
10,416,753,3622,803,471*577 Private.  ,,". I Herrick, I .eon  ",INil...,"[Herrick, Frank  ","|Sudbury, Ont ",t 'anada ,Saskatoon ,Nov.,"8, If15."
10,415,790,3622,828,474001 | Private.......,,"Hetherington, iteorgo  ",Nil..,"I fothcrington, Mrs. .Mary Ann.","1 North (Clones, Ire ",Ireland ,Saskatoon.....,Feb.,"2.1, 1910."
10,415,815,3620,856,472^30! Private....  ,,"iloth^rinRten, Joseph George*..","Nil ""","!Tetherington, William ","Wilkie, Sask      ",Canada ,.Saskatoon ,Nov,"IS, IV15."
10,413,846,3621,886,474299! Private ,,"Ilowitson, Winfred Krnest ",Nii ;,"Hewitson, William ","Ids tow, Sask ",(.’anada ,Saskatoon ,April,"7,191(1."
10,413,875,3620,915,"4723,“»ljSergoaal ",,"Hewitt, H'*rhort ",Nil ,"i lowitt, JKdward  ","11002 Henry St., North Battleford, Sask",1 England ,Battleford ,Aug.,"11, 1915."
10,413,903,3620,945,472220 ; ' <nrpo#ftl  ,,"llovdon, Algernon (’hallos.. ..","h'lt, Morso.","Hoyden, Mrs. Margaret. <loorgi","Rbsthern, Sask.   ",j( Innada ,Saskatoon ,Aug.,"S, 1915."
10,415,935,3620,974,472150 Bugler  ....,,"I llovdon, Henry August ",* Nil ,"Hoyden, Mrs. Margaret G ","Uosthern, Sask ",|( !ana<ia  ,Saskatoon ,Aug.,?. 1915.
10,414,963,3620,1004,47 Id it Private ,,"I Hill, David. .1   ",INil ,"Hill, Mrs, Mary Jane ","Laura, Sask   ","(.'anada,.......",Saskatoon ,Fob.,"21, 191 r,."
10,413,994,3620,1033,4722981 Private ,,"111 ill, James William ",Nil ,"II ill, Mrs. Klir.abeth ","(Langham, Sask  ",Kngland ,Saskatoon ,April,",r>, 1910."
10,412,1025,3620,1062,47430711'rivate ,,"[Hilton, James Bristow ",INil ,"Hilton, Harry Bristow ","24 Caorleon ltd., Newport, Wales. ..",,S«i«katoon  ,Wales ,April,"7, 1910."
10,411,1055,3619,1092,"472901! P rival, e ",,"jllintr, Henry ",Nil ,"11intr,, John   ","Stuart, la., U.S.A ",IJ.S.A ,Saskatoon ,Dee.,31. 1915.
10,410,1084,3620,1120,472405; Private ,,iIljalmar?on. (tester Krnost ,Nil ,"H jalmarson, Hjalrnai  ","Walhalla, N.D., U.S.A ",U.S.A ,Saskatoon ,Oct.,"1, 1915."
10,410,1113,3619,1150,472-100 Private ,,"Hobbs, Arthur Stanley ",Nil ,"Hobbs, Harry Stanley .  ","Kerrobert, Sask  ...",Kngland ,Saskatoon ,"Aug. 31,1915."
10,412,1141,3620,1179,472154 I Private ,,"I Hobbs, Harry..",Territorial*.,"Hobbs, Mrs. Fdith Mary ","Kerrobert, Sask ",Kngland........,Saskatoon ,Sept.,"20, 1915."
10,411,1169,3621,1210,47200i.i Private ,,"Hobday, Christopher 1/Oonard",|Nil ■,"ITobdaV, Cyril Leonard ","NailHwort.ii, Cl os, Kng ",Kngland ,Saskatoon. ,Nov.,15. 1915.
10,411,1198,3620,1243,472101; Act.-C. 'orporal ,,"llobden, Hoy liuitincy. ......",j Nil ,"flobden, James  ",Boamsville. Ont.   ,Canada ,Saskatoon ,Aug.,"2, 1915."
10,2929,1227,3620,1252,,,,,,,,,Nov.,Canada ,Saskatoon ,0. 1915.
10,411,1233,2647,1270,472571; Private ,,"Hodgson, Art loir ",■ Nil ,"1 Todgson, Albert   ","Silver Grove, Sask . .*. "
10,2928,1255,3620,1281,,,,,,,Canada ,Saskatoon ,Aug.,"25, 1915."
10,411,1262,2067,1299,4723771 Bugler ,,"Ifodarson, T/Owollen Victor",I Nil ,"Hodgson, Albert "
10,2930,1284,3619,1309,,,,,,,1 reland ,Saskatoon ,Oct.,"7, 1915."
10,412,1297,2066,1330,472471 Regt. Q.*M. Sorgt,,"ilodson, I•>!ward St. Oeorgo..",IVrritrtVinla.,"TIorison, Mrs. Hilda Jessie "
10,2927,1312,3619,1338,,,,,,,C’anada ,Saskatoon ,Nov.,IMS.
10,413,1321,2646,1367,472579| Privato ,,".jlloogy, F.arl Henry . ... .",Nil ,"Hoogy, William ",Quill I«ako. Ra.sk  
10,2920,1341,3618,1368,,,,,,,1 Canada ,Saskal-onn ,April,S. 1910.
10,413,1354,2067,1389,474327 PriVl\1e ,,". 11 iotTman, Arthur (Jlydc ",Nil ,"Hoffman, Oeorge "
10,2919,1368,3619,1400,,,,,,,i Knglaim ,• lut t h Ton 1 ,Aug.,"7, 191 Si"
10,413,1386,3619,1434,4 72?8.'u Private ,,". j I lopg, Walter ",Nil ,"! Togg, Thoma^   ",,j Kngland ,Sa»kat<oon ,Mar.,:i. m«.
